chr5	h	134466000	0	145	119.17798389881743
chr5	h	134527000	0	135	150.7687467970729
chr5	h	134632000	0	145	107.79296049107637
chr5	h	134738000	0	145	176.32335649345777
chr5	h	134758000	0	145	107.77015123489828
chr5	h	137544000	0	145	201.22867145231757
chr5	h	137660000	0	145	107.92797975530354
chr5	h	137754000	0	145	103.35681759934121
chr5	h	138179000	0	145	119.2831796687828
chr5	h	138337000	0	145	140.93844737363634
chr5	h	139061000	0	145	111.28599632883709
chr5	h	139518000	0	145	234.38578591292134
chr5	h	139561000	0	145	192.6567024852795
chr5	h	139787000	0	145	176.87093424534817
chr5	h	140107000	0	145	116.82693485531571
chr5	h	141094000	0	145	124.75801458171887
chr5	h	141150000	0	145	116.21746227041044
chr5	h	141223000	0	145	179.74531444992854
chr5	h	141320000	0	145	108.82012165285137
chr5	h	141476000	0	143	203.71720400041514
chr5	h	141969000	0	145	101.7157003626232
chr5	h	143155000	0	145	111.89537058600908
chr5	h	143888000	0	145	101.1065476519168
chr5	h	144503000	0	145	103.79760252671555
chr5	h	145835000	0	145	151.21214584228886
chr5	h	145856000	0	145	108.14699440525987
chr5	h	146203000	0	145	137.54433976940808
chr5	h	147454000	0	145	126.85218840486316
chr5	h	149141000	0	123	105.60121483501396
chr5	h	149345000	0	145	129.77193313752326
chr5	h	149960000	0	145	143.7754711999538
chr5	h	150459000	0	145	145.08648234361604
chr5	h	150758000	6	116	103.7145467592885
chr5	h	151758000	0	145	126.12555423102862
chr5	h	154072000	0	145	125.13769895231252
chr5	h	159208000	18	145	135.69113644057916
chr5	h	159263000	0	145	184.69838457864483
chr5	h	159331000	0	145	136.9862848691095
chr5	h	159850000	0	145	123.56382540957195
chr5	h	160133000	0	145	122.57640970106202
chr5	h	160438000	11	145	133.6497588242408
chr5	h	167723000	0	145	145.82787213515527
chr5	h	168269000	0	145	168.70788686804113
chr5	h	168486000	0	145	149.83351542652312
chr5	h	168679000	0	145	111.22658695099913
chr5	h	170100000	0	145	127.77184829201046
chr5	h	172733000	0	145	123.37943564867486
chr5	h	172771000	15	145	132.96684815921424
chr5	h	173057000	0	145	169.04908622774275
chr5	h	173395000	0	145	179.6670160558027
chr5	h	173973000	0	145	148.90769651198315
chr5	h	176099000	22	71	107.13385438786554
chr5	h	176235000	0	145	261.87619651039194
chr5	h	176272000	0	123	129.0184261531392
chr5	h	176574000	0	145	127.35250419136968
chr5	h	177351000	0	145	105.1422354644079
chr5	h	177893000	38	103	139.1810751128248
chr5	h	178585000	0	145	494.03933340292946
chr5	h	179060000	0	116	163.71240226315817
chr5	h	179678000	0	145	115.669840837316
chr5	h	179698000	18	137	117.85395344685006
chr5	h	179765000	0	145	115.5365907749856
chr5	h	180293000	0	145	165.02656058333991
chr5	v	692000	0	142	132.65524613204983
chr5	v	732000	0	134	118.76171883122872
chr5	v	7816000	0	122	135.1333633022665
chr5	v	9046000	0	145	127.99018524807016
chr5	v	9265000	0	132	190.3966081912552
chr5	v	9544000	0	145	138.91005250611704
chr5	v	10249000	0	145	120.78975767517046
chr5	v	10353000	0	129	192.61143500033214
chr5	v	10441000	0	145	109.39099289964395
chr5	v	10627000	0	145	135.12757265010984
chr5	v	18698000	0	134	193.91741859413054
chr5	v	19988000	0	145	189.8714236485863
chr5	v	31531000	0	145	116.95216674105684
chr5	v	32329000	0	145	101.74924302328546
chr5	v	32443000	0	145	121.15874280043836
chr5	v	33049000	0	145	148.18263680910545
chr5	v	33105000	0	145	123.17795512695119
chr5	v	33612000	0	145	100.26111003066505
chr5	v	34915000	0	145	143.5259710115806
chr5	v	35617000	0	145	166.8500796252412
chr5	v	35924000	0	145	176.8186069868131
chr5	v	36985000	0	145	100.58858524037791
chr5	v	39283000	0	145	224.21640699569485
chr5	v	40679000	0	145	156.1206530498566
chr5	v	41869000	0	145	197.57356485170493
chr5	v	43105000	0	145	119.17027358805386
chr5	v	43121000	0	145	242.3572315896041
chr5	v	46508000	70	116	338.29179918199935
chr5	v	52787000	0	134	175.6337468379127
chr5	v	54310000	0	97	118.28923695787104
chr5	v	55307000	0	145	130.06726162260156
chr5	v	55534000	0	145	252.33756150694288
chr5	v	56350000	0	144	105.70289514939599
chr5	v	56480000	0	145	111.33542560800787
chr5	v	56909000	0	102	117.18138299117899
chr5	v	57382000	0	105	110.9822507911239
chr5	v	57538000	0	145	113.38692405143563
chr5	v	59127000	0	145	132.00086670157242
chr5	v	59768000	0	145	161.92859198242303
chr5	v	60699000	0	141	211.63986874117356
chr5	v	61162000	0	145	175.97389813597854
chr5	v	62778000	0	145	107.29097432808507
chr5	v	64474000	0	100	261.0753706815709
chr5	v	64768000	0	145	128.46264860565364
chr5	v	66863000	0	145	139.5109720754865
chr5	v	67998000	0	145	100.80043940516073
chr5	v	68215000	0	145	145.53000275285135
chr5	v	69189000	0	145	220.19748413255982
chr5	v	69234000	0	145	119.61677523006574
chr5	v	69369000	0	145	233.97860932883458
chr5	v	69559000	20	145	512.1941434381993
chr5	v	71865000	0	145	131.83650181548592
chr5	v	72179000	0	145	122.51278003503802
chr5	v	72308000	0	145	179.78602145171078
chr5	v	72556000	0	145	108.31674001032198
chr5	v	72816000	0	145	228.39680128107372
chr5	v	73498000	0	145	152.02271088341172
chr5	v	73674000	14	145	102.1233815540234
chr5	v	74316000	6	145	115.38399613377312
chr5	v	75336000	0	128	154.06065127853108
chr5	v	75566000	0	145	118.11701902578787
chr5	v	76715000	0	115	100.30136654708653
chr5	v	77282000	0	145	122.07949563370882
chr5	v	78294000	0	145	156.71122784187185
chr5	v	78610000	0	145	104.93987462515413
chr5	v	79513000	0	145	137.17758361211477
chr5	v	79612000	0	145	185.84958712181648
chr5	v	79990000	0	145	115.78176853668256
chr5	v	80255000	0	145	188.20328041318686
chr5	v	80407000	0	145	134.67768282571674
chr5	v	81749000	0	145	104.27024173649687
chr5	v	81851000	0	145	139.15941741553706
chr5	v	83095000	0	126	192.4134691367461
chr5	v	84382000	0	145	129.82007734239727
chr5	v	87412000	0	145	124.04139510287014
chr5	v	88268000	0	131	169.42142555975062
chr5	v	88680000	0	145	140.2832411526106
chr5	v	89313000	0	144	122.04759039127231
chr5	v	90529000	0	145	137.64069866647446
chr5	v	91280000	0	145	192.43914713265423
chr5	v	91380000	11	145	124.96403585627178
chr5	v	93620000	0	127	105.6804772181727
chr5	v	94111000	0	145	200.39794365759852
chr5	v	94618000	0	145	183.7141636799479
chr5	v	95554000	0	117	111.99624697568878
chr5	v	96807000	0	145	129.81833336831204
chr5	v	97297000	0	121	174.96933434884085
chr5	v	98349000	25	143	132.22532813970398
chr5	v	102754000	0	145	125.00368221871608
chr5	v	103120000	0	145	136.6167794971411
chr5	v	103139000	0	145	176.652847219733
chr5	v	108305000	0	123	111.03062720848828
chr5	v	108748000	0	117	120.69848596282552
chr5	v	109409000	0	122	126.11956686854533
chr5	v	111092000	0	145	293.2047767982033
chr5	v	111439000	0	145	111.13373894245817
chr5	v	112707000	0	145	138.44114976652284
chr5	v	112921000	0	145	116.27698075292427
chr5	v	112976000	0	145	126.9740290336475
chr5	v	113574000	0	145	124.76280796420252
chr5	v	114449000	0	145	140.92350635457694
chr5	v	115169000	0	133	105.37804265457166
chr5	v	115262000	0	142	112.63965208271809
chr5	v	115961000	0	145	173.16571770526957
chr5	v	119452000	0	145	213.46736073942887
chr5	v	120682000	0	145	130.4425812957989
chr5	v	122262000	27	144	106.04389831341486
chr5	v	131796000	0	145	150.22551919084154
chr5	v	132293000	0	114	119.39209527179959
chr5	v	132820000	0	145	160.2339486540895
chr5	v	132866000	0	145	170.40322653740574
chr5	v	133026000	0	145	202.44558974547076
chr5	v	134466000	0	145	149.92873771799833
chr5	v	134632000	0	135	162.60364460657348
chr5	v	134648000	0	143	135.11252158932467
chr5	v	134758000	0	145	165.80300684012886
chr5	v	136132000	0	145	136.93341916233166
chr5	v	136769000	0	145	121.00643460438215
chr5	v	137142000	0	145	122.33920392316415
chr5	v	137544000	0	145	160.50619565936702
chr5	v	138032000	0	141	154.37058176104577
chr5	v	138575000	0	145	103.15284463080754
chr5	v	139003000	0	145	111.16667242872268
chr5	v	139061000	0	145	109.75402585554752
chr5	v	139246000	0	139	117.41690901999158
chr5	v	139262000	0	145	135.6261354233562
chr5	v	139513000	0	145	113.14640824449684
chr5	v	139561000	0	145	134.69636742925337
chr5	v	139765000	0	137	201.8407256711191
chr5	v	140107000	0	145	141.16627745896022
chr5	v	140664000	0	145	127.61889262060437
chr5	v	140691000	0	145	134.07320048806628
chr5	v	141150000	0	145	117.52580930515072
chr5	v	141320000	0	145	114.22086590220277
chr5	v	141476000	0	145	153.51459511457986
chr5	v	141879000	16	145	132.2877506761277
chr5	v	142143000	0	145	108.18602485009474
chr5	v	143400000	0	145	148.98787113115154
chr5	v	144170000	0	145	133.2878300430105
chr5	v	144566000	0	136	110.05335217147525
chr5	v	147187000	0	145	109.15869067053909
chr5	v	148482000	0	124	120.32613920235826
chr5	v	149114000	43	145	111.86465000988254
chr5	v	149345000	0	145	120.90449421653068
chr5	v	149551000	8	145	147.72111582569423
chr5	v	149618000	0	143	161.73948452298376
chr5	v	149960000	0	145	143.29124316446197
chr5	v	150350000	16	145	126.25226418395226
chr5	v	150436000	19	145	115.43036350236753
chr5	v	150700000	0	145	105.7641085317288
chr5	v	150778000	0	145	147.68857878040203
chr5	v	150847000	24	145	208.49249285085824
chr5	v	151740000	19	83	101.30096852822227
chr5	v	153959000	0	138	118.99810998186055
chr5	v	154445000	0	145	153.04370517370293
chr5	v	154857000	0	145	162.06881042847812
chr5	v	154937000	0	145	145.54784603274626
chr5	v	157431000	0	111	152.03292235979058
chr5	v	159130000	0	145	100.58455698838505
chr5	v	159263000	0	145	198.2733272645598
chr5	v	159850000	10	144	100.54922561463094
chr5	v	160133000	0	141	141.75929118462489
chr5	v	160188000	0	145	113.86610906310462
chr5	v	167723000	0	145	108.59553842470085
chr5	v	168486000	0	145	165.3972792670797
chr5	v	172697000	0	145	161.26442690275354
chr5	v	173395000	0	145	118.96751963407124
chr5	v	175952000	8	145	204.45934080740125
chr5	v	176447000	0	103	133.1247088334889
chr5	v	177022000	0	145	138.08437874929984
chr5	v	178585000	0	145	499.1167913365551
chr5	v	178626000	0	123	129.85908155545144
chr5	v	179378000	0	145	115.5256913345918
chr5	v	179404000	0	145	128.51337297426957
chr5	v	179644000	82	145	253.56379073640753
chr5	v	179668000	29	145	119.5838430556043
chr5	v	179698000	0	145	161.96557708558538
chr5	v	179858000	0	145	166.9074844695099
chr8	h	545000	0	145	112.49365985358895
chr8	h	1671000	0	145	122.61165104866517
chr8	h	9369000	0	145	101.30585992285589
chr8	h	10928000	0	145	201.64974108579773
chr8	h	11284000	0	145	163.13076477934626
chr8	h	11348000	0	126	123.876201394145
chr8	h	11765000	28	145	105.0900731559149
chr8	h	13445000	0	145	124.8504413808655
chr8	h	17923000	0	145	215.6434801467115
chr8	h	18084000	0	145	226.3585899497041
chr8	h	19372000	0	145	135.04469221755687
chr8	h	20197000	0	145	124.06335470668513
chr8	h	21915000	37	145	108.35779223762476
chr8	h	22010000	0	145	125.48939269029894
chr8	h	22287000	0	145	113.46275805665057
chr8	h	22673000	0	145	146.22147415568384
chr8	h	23019000	0	145	106.91719840839353
chr8	h	23119000	0	124	165.85975149189397
chr8	h	23474000	0	145	164.43591172119446
chr8	h	25000000	0	145	171.2938587435483
chr8	h	25769000	0	145	117.75761168823176
chr8	h	28622000	0	145	169.64508057862807
chr8	h	29373000	0	145	130.15296777039435
chr8	h	30744000	0	97	107.70983696492598
chr8	h	36950000	0	145	176.54098592569986
chr8	h	37493000	0	145	105.77651971865733
chr8	h	37762000	0	145	133.89297143425927
chr8	h	37996000	0	145	188.48268462246392
chr8	h	38105000	0	145	138.633241119411
chr8	h	38268000	0	145	137.89492777311042
chr8	h	38386000	0	145	150.65603369497788
chr8	h	38770000	0	145	128.56523300238516
chr8	h	41577000	10	145	162.07527737767114
chr8	h	42052000	0	145	214.99737428026094
chr8	h	42195000	0	145	126.94669257999972
chr8	h	42338000	0	118	104.4804307369587
chr8	h	42412000	18	145	205.82907193184784
chr8	h	43093000	21	145	226.82998153368493
chr8	h	45939000	22	84	609.5901869233634
chr8	h	47413000	0	137	101.12037304078166
chr8	h	47610000	0	142	152.29791821664003
chr8	h	48514000	14	145	168.84459490297638
chr8	h	53843000	0	145	105.35635233045807
chr8	h	55773000	0	145	238.6076049107999
chr8	h	55844000	0	145	135.6398648571469
chr8	h	56074000	0	145	109.14972984587101
chr8	h	56448000	0	145	239.26496984868976
chr8	h	56558000	0	145	117.13672886725118
chr8	h	57210000	10	145	316.92395220801507
chr8	h	57343000	0	145	157.2610422787226
chr8	h	58411000	0	145	119.79554740785335
chr8	h	59550000	0	142	115.86461993276122
chr8	h	63168000	0	145	171.59907037773513
chr8	h	65644000	0	145	170.40915615744302
chr8	h	66113000	0	145	144.48248751117708
chr8	h	66177000	0	145	220.40044959558244
chr8	h	66439000	0	145	157.0265870567543
chr8	h	66613000	0	145	184.73457766199272
chr8	h	66774000	7	145	101.476510915341
chr8	h	66925000	0	143	107.5097262439649
chr8	h	67028000	0	145	140.63617186660892
chr8	h	67064000	0	145	231.31064281368694
chr8	h	68734000	0	145	102.35750347993847
chr8	h	73878000	0	145	169.32284127347594
chr8	h	77000000	0	145	102.39917746117945
chr8	h	78804000	0	145	191.38763642230802
chr8	h	79765000	16	145	127.63857991075342
chr8	h	79827000	0	139	112.33875318231844
chr8	h	80367000	0	145	103.59675871986042
chr8	h	80487000	0	145	118.90939184537963
chr8	h	85107000	0	145	229.68218041057793
chr8	h	85220000	0	142	264.3653548667491
chr8	h	89757000	15	145	127.99936658583422
chr8	h	90001000	0	143	183.63789394344968
chr8	h	91070000	0	145	142.019320448567
chr8	h	92965000	0	121	101.43390058052339
chr8	h	93700000	0	145	193.96933983537795
chr8	h	95693000	0	145	106.67301322657391
chr8	h	96235000	0	118	106.55515618082138
chr8	h	96645000	0	145	107.10024747852943
chr8	h	97596000	0	145	157.37468535178684
chr8	h	97869000	0	145	171.11552300154253
chr8	h	98045000	0	121	117.73189518882874
chr8	h	98382000	0	145	109.73254098241293
chr8	h	99013000	0	145	319.77225860129505
chr8	h	100722000	0	145	115.8004468985773
chr8	h	100847000	0	145	277.36448530152126
chr8	h	100952000	21	145	109.02974314402024
chr8	h	101026000	0	145	135.21281891279125
chr8	h	102864000	0	145	124.33597060386782
chr8	h	103613000	0	123	104.51317928099954
chr8	h	104223000	0	145	157.51011078016722
chr8	h	104537000	0	145	102.8207295649117
chr8	h	105022000	0	145	129.05924620612006
chr8	h	106657000	0	145	102.11129942155148
chr8	h	108443000	0	122	124.90142899503348
chr8	h	117329000	37	145	119.15624252358322
chr8	h	120445000	0	139	104.45484373769872
chr8	h	122780000	0	145	101.22098344395994
chr8	h	123416000	0	145	207.20784629617418
chr8	h	124451000	0	138	171.48855001153692
chr8	h	124539000	0	145	130.7474181715151
chr8	h	125432000	0	145	133.25835529531923
chr8	h	125556000	0	143	143.82611458030277
chr8	h	127854000	0	145	111.9481516399672
chr8	h	128754000	0	145	326.2308346827504
chr8	h	129708000	0	145	103.59889583162212
chr8	h	130749000	0	145	109.97998294765159
chr8	h	132675000	0	135	186.27715360605674
chr8	h	133486000	0	145	105.8451041528701
chr8	h	134457000	0	145	153.11180629178554
chr8	h	141084000	0	145	131.52191208084326
chr8	h	141492000	0	128	106.87987229046169
chr8	h	143220000	0	137	114.89918839000356
chr8	h	143247000	0	145	113.7977548330091
chr8	h	143291000	0	145	127.287925857227
chr8	h	143334000	0	145	117.09603902599005
chr8	h	143541000	0	145	156.82221039143383
chr8	h	143669000	0	145	1175.6005558811407
chr8	h	144274000	0	145	104.75962529366635
chr8	h	144292000	0	145	125.72879535176
chr8	h	144373000	7	145	211.1027582432486
chr8	h	144755000	0	145	114.60566213514073
chr8	v	730000	0	140	111.7101158343115
chr8	v	1671000	0	136	108.04771401003507
chr8	v	9150000	0	145	318.7784688841346
chr8	v	11902000	0	145	197.28866912843003
chr8	v	12035000	57	123	184.6053808303017
chr8	v	13514000	0	145	123.14552051463055
chr8	v	13566000	0	145	160.8315841426053
chr8	v	15877000	0	115	104.192276775496
chr8	v	16941000	0	145	103.30632197418622
chr8	v	17246000	0	145	229.28066544718172
chr8	v	19312000	0	145	141.4712849339967
chr8	v	20197000	0	118	102.53509651109628
chr8	v	22137000	0	145	112.20929512982944
chr8	v	22715000	0	145	118.49622750505223
chr8	v	22756000	0	145	100.18676059308756
chr8	v	23019000	0	145	148.04782802925985
chr8	v	23246000	0	145	132.13813109305977
chr8	v	23410000	43	145	105.42758562602795
chr8	v	26291000	8	145	136.07503600788482
chr8	v	29315000	0	145	187.90786551594533
chr8	v	29529000	0	145	121.59731396102511
chr8	v	30082000	0	145	141.0935934822196
chr8	v	30156000	0	145	216.90806077567157
chr8	v	30657000	0	118	146.2128077445794
chr8	v	32220000	0	145	167.29788590060224
chr8	v	33472000	0	145	111.93831226181308
chr8	v	33512000	0	127	103.21270118069606
chr8	v	33566000	0	145	126.46037917212065
chr8	v	36950000	0	145	222.22238945415486
chr8	v	37539000	0	145	107.5663096637371
chr8	v	37694000	0	145	114.75505877673623
chr8	v	37736000	0	145	190.13440088465356
chr8	v	38231000	0	138	102.9791561492039
chr8	v	38465000	0	144	115.76393751824752
chr8	v	38966000	0	143	101.02018093648772
chr8	v	41235000	0	145	105.51087693794796
chr8	v	41528000	0	145	124.73277314098542
chr8	v	41577000	0	145	105.01403230075665
chr8	v	41828000	0	129	187.88784622895474
chr8	v	42052000	0	145	157.68553929290414
chr8	v	42140000	0	145	182.33518612401457
chr8	v	42271000	0	120	122.19357910385526
chr8	v	42319000	0	145	104.05340558838734
chr8	v	42338000	0	145	138.43726930287352
chr8	v	47511000	0	145	147.5388919720273
chr8	v	47610000	0	144	114.80291022243759
chr8	v	48514000	0	145	201.2506007780714
chr8	v	51961000	0	145	105.70600398881149
chr8	v	53657000	0	145	112.14977857349463
chr8	v	56074000	0	145	180.2357616680242
chr8	v	57210000	11	145	393.39147481051793
chr8	v	58991000	0	145	118.29234683386824
chr8	v	59117000	0	145	124.61385669712305
chr8	v	60651000	0	145	123.61043474754376
chr8	v	66177000	8	145	206.03987289990957
chr8	v	66612000	0	145	111.13870938145905
chr8	v	66774000	0	145	167.4417888265388
chr8	v	67028000	0	145	211.41474922544887
chr8	v	69833000	0	145	114.48197795401843
chr8	v	70401000	0	145	115.941247784661
chr8	v	72075000	0	125	111.61650893696002
chr8	v	72154000	0	145	195.00745007980714
chr8	v	73878000	0	145	193.03638416423564
chr8	v	73971000	0	145	110.96130494404636
chr8	v	76893000	0	145	118.72982529321644
chr8	v	78804000	0	145	215.90000252651865
chr8	v	81111000	0	145	197.57004701783507
chr8	v	81720000	0	80	121.93021857718965
chr8	v	85220000	0	145	248.50144754641215
chr8	v	85245000	0	145	181.31016484866825
chr8	v	86508000	0	145	140.96738703102903
chr8	v	88327000	0	145	129.6022866603643
chr8	v	89027000	0	145	140.67154803227243
chr8	v	89159000	0	135	128.2553064271623
chr8	v	89984000	16	145	127.55338680838244
chr8	v	91040000	0	115	110.14003615137092
chr8	v	92062000	0	145	133.3731802246199
chr8	v	92101000	0	145	100.84514012042118
chr8	v	92965000	0	145	195.6488828629584
chr8	v	93916000	0	145	120.453229847381
chr8	v	95024000	0	145	166.37725760833573
chr8	v	95133000	0	145	126.232943298024
chr8	v	96261000	0	105	105.46264779064465
chr8	v	96645000	0	145	147.96021001247786
chr8	v	98382000	0	145	114.7514103760881
chr8	v	99013000	0	138	169.6326996633359
chr8	v	100309000	0	145	172.22686706812954
chr8	v	100559000	0	144	112.74004688058288
chr8	v	101204000	0	145	151.1430668758033
chr8	v	101690000	13	145	104.57881995580108
chr8	v	103372000	0	145	150.50638100036917
chr8	v	103498000	0	145	106.58449797866942
chr8	v	105319000	0	145	106.3206850494236
chr8	v	108443000	0	145	120.66997425709226
chr8	v	115648000	0	145	114.26145419419036
chr8	v	116912000	0	145	117.71295933802094
chr8	v	121724000	0	145	152.6820206316559
chr8	v	123273000	0	145	157.2464075877551
chr8	v	123416000	0	145	154.30551383097438
chr8	v	123922000	0	145	183.093105911864
chr8	v	124726000	0	145	135.46264753709497
chr8	v	125091000	0	129	111.16690992429382
chr8	v	125388000	0	144	102.72066140960776
chr8	v	125556000	0	145	127.11848813681648
chr8	v	128754000	0	140	283.94658314080334
chr8	v	130015000	0	145	115.4782589812216
chr8	v	130042000	0	145	165.699653695521
chr8	v	130357000	0	145	109.55104878047521
chr8	v	130727000	0	145	144.4009929764236
chr8	v	132651000	0	145	106.86357769583692
chr8	v	132675000	0	145	140.03537270582225
chr8	v	133406000	0	145	111.31037231357145
chr8	v	134712000	0	145	122.74035534569857
chr8	v	140636000	36	145	104.52708713670336
chr8	v	141431000	0	145	109.3177408745456
chr8	v	142726000	0	145	139.77510156939806
chr8	v	142984000	23	145	110.44566061940357
chr8	v	143494000	0	145	107.05907509779222
chr8	v	143532000	0	145	113.01886036015885
chr8	v	143596000	0	121	106.86900564134294
chr8	v	143635000	0	144	185.6106398726043
chr8	v	143669000	0	145	891.1149000964895
chr8	v	143856000	0	139	102.30021173231057
chr8	v	144125000	0	145	235.93110760578136
chr8	v	144274000	0	145	173.63123343858308
chr8	v	144292000	7	145	101.93813351153386
chr8	v	144684000	0	145	116.2951892276493
chr11	h	236000	0	145	118.7155360104081
chr11	h	393000	0	145	119.74506016309853
chr11	h	615000	0	145	114.28800582830176
chr11	h	642000	0	145	102.84664972441755
chr11	h	809000	0	139	138.85555309248102
chr11	h	1017000	0	145	331.7301375286626
chr11	h	2533000	18	145	101.73501788058421
chr11	h	2930000	0	145	239.4570550424991
chr11	h	3037000	0	145	105.54534033792623
chr11	h	4393000	0	145	200.24561548768125
chr11	h	6926000	0	145	258.59687923618014
chr11	h	7020000	0	134	189.7645271121334
chr11	h	7513000	0	145	198.8694194206526
chr11	h	8964000	0	145	114.68300636353395
chr11	h	9460000	17	145	123.61339112400401
chr11	h	9664000	0	145	200.68828992370817
chr11	h	9759000	9	145	143.379337688055
chr11	h	10541000	0	145	239.54126014853392
chr11	h	10751000	0	145	209.78606627117563
chr11	h	11799000	0	145	177.84979191194304
chr11	h	11841000	0	145	198.60915039047504
chr11	h	12047000	0	145	144.9776605772997
chr11	h	12288000	0	145	209.80745952995548
chr11	h	12412000	15	133	103.50595032006945
chr11	h	12587000	0	145	135.69270665772754
chr11	h	13463000	0	145	102.14210462770612
chr11	h	14520000	0	145	105.15309358430191
chr11	h	14891000	0	145	109.54677998124623
chr11	h	15074000	0	145	119.15974593718123
chr11	h	15650000	0	145	108.07950205881933
chr11	h	16252000	0	123	126.66955695869663
chr11	h	17208000	0	145	115.17752243096082
chr11	h	18322000	0	145	135.64641322508444
chr11	h	18634000	0	145	212.01226376228806
chr11	h	19564000	0	145	142.23243072482268
chr11	h	19596000	0	145	102.64492285196809
chr11	h	22625000	0	145	236.74451183886072
chr11	h	22829000	0	145	124.77618962025973
chr11	h	23113000	0	145	104.82869650792288
chr11	h	23540000	0	145	223.47421530970055
chr11	h	23679000	0	145	101.70324918576439
chr11	h	27075000	0	131	117.88965217638575
chr11	h	27363000	0	145	166.97051872067252
chr11	h	27506000	0	145	155.96376942282873
chr11	h	28110000	0	145	100.07262106704724
chr11	h	31369000	0	145	139.10958125879756
chr11	h	31509000	0	145	217.2351352151513
chr11	h	34051000	9	145	121.84258443969749
chr11	h	34439000	0	140	146.06707778919233
chr11	h	34916000	0	145	131.94604707696251
chr11	h	35082000	13	145	146.9265529578953
chr11	h	35662000	0	145	103.15810698126997
chr11	h	36594000	0	145	133.3020847662954
chr11	h	43312000	0	143	134.49550031442757
chr11	h	43644000	0	145	187.6731381373976
chr11	h	44066000	0	143	114.11238828900314
chr11	h	44178000	0	145	150.4617018937986
chr11	h	45771000	0	145	232.9298557580046
chr11	h	45847000	0	142	137.41788040126505
chr11	h	45872000	0	145	117.27860266194975
chr11	h	45918000	0	142	140.536316524395
chr11	h	46239000	29	145	169.62096959478936
chr11	h	46278000	0	120	114.32350764230655
chr11	h	46389000	0	145	171.22993562023166
chr11	h	46617000	0	145	180.3412836131885
chr11	h	46700000	0	145	137.92235150795628
chr11	h	46826000	0	120	112.98434480651721
chr11	h	46917000	0	145	113.32002193066286
chr11	h	46936000	0	145	134.25820492346224
chr11	h	47177000	0	145	140.24145091979187
chr11	h	47234000	0	145	119.20190424722614
chr11	h	47374000	0	145	174.23493320262088
chr11	h	47578000	0	145	100.85746096360704
chr11	h	47848000	0	145	155.92793513985833
chr11	h	55317000	84	129	132.36027751003567
chr11	h	57311000	0	145	146.82644695196691
chr11	h	57568000	0	145	181.6430755847923
chr11	h	58788000	0	145	124.71484061525807
chr11	h	59171000	16	141	107.99485970057371
chr11	h	59537000	0	145	117.86514582479045
chr11	h	59754000	13	145	183.50867609154983
chr11	h	61254000	0	145	193.58404192650337
chr11	h	61446000	0	145	117.11581111286462
chr11	h	61871000	0	145	159.20448664724833
chr11	h	63537000	0	135	126.80202005819544
chr11	h	63767000	34	145	157.42054625149072
chr11	h	64185000	11	145	102.56624217832578
chr11	h	64847000	14	145	146.4535306956289
chr11	h	65225000	0	145	150.74501473339473
chr11	h	65315000	0	145	174.35066425297146
chr11	h	65334000	0	145	139.67858024416535
chr11	h	65382000	0	145	155.96274389751608
chr11	h	65416000	0	145	111.04952031947292
chr11	h	65540000	0	145	229.86683770064695
chr11	h	65663000	0	145	161.84025325734038
chr11	h	66002000	0	145	104.77750897958558
chr11	h	66222000	0	145	150.80214071263313
chr11	h	66289000	0	145	130.99135455313137
chr11	h	66312000	6	145	148.41957909375537
chr11	h	66386000	0	145	108.30752551553773
chr11	h	66408000	6	145	152.7966469914999
chr11	h	66510000	0	145	176.56095774527572
chr11	h	66546000	0	145	101.47963735637097
chr11	h	67120000	0	145	142.85459483157052
chr11	h	67317000	8	145	108.54570616183163
chr11	h	68040000	0	145	118.35084215050148
chr11	h	72025000	0	145	109.75019716526424
chr11	h	73307000	10	145	116.23268335564485
chr11	h	73598000	0	142	140.8634059815535
chr11	h	73964000	0	145	168.24320671611449
chr11	h	73983000	0	145	118.44363465516994
chr11	h	74493000	0	145	100.39150179885627
chr11	h	75107000	0	145	106.2934789157404
chr11	h	75280000	0	145	127.08330478662123
chr11	h	75547000	0	145	110.08016217892853
chr11	h	76235000	6	145	131.54472137071951
chr11	h	76577000	0	145	147.93205018562855
chr11	h	76807000	0	145	102.96593191487094
chr11	h	76861000	0	145	182.49869954991667
chr11	h	76920000	0	145	238.44601814126986
chr11	h	77047000	17	145	104.05686784124705
chr11	h	77411000	0	145	122.32494483091438
chr11	h	77637000	0	145	115.3731849830758
chr11	h	77914000	0	144	160.112691473918
chr11	h	78079000	8	145	121.92625679546435
chr11	h	78188000	0	145	129.38770009994454
chr11	h	82776000	0	132	118.7858742696851
chr11	h	85664000	0	145	210.70259431093172
chr11	h	85855000	0	145	313.37742284041445
chr11	h	86302000	0	145	248.9995096054378
chr11	h	86940000	0	145	116.61739402777158
chr11	h	87037000	0	145	133.19539203674776
chr11	h	87353000	0	145	145.3998463161221
chr11	h	88337000	0	145	121.09169564546347
chr11	h	92941000	9	145	125.73450270895643
chr11	h	93741000	0	137	140.6498699454482
chr11	h	93922000	0	145	125.60184230137386
chr11	h	94973000	0	145	125.73646755861432
chr11	h	95067000	10	145	120.6256792132665
chr11	h	95151000	0	145	114.68416928229982
chr11	h	97589000	0	132	106.77798265730503
chr11	h	102047000	0	145	170.37501235159854
chr11	h	102111000	0	145	157.14916483075547
chr11	h	103109000	0	145	188.36476577367105
chr11	h	103609000	0	145	116.42156566971273
chr11	h	103682000	0	145	112.92636051433774
