chr11	75445000	75576000	9.931389744030023	16.567265705380127	10.959949324512646
chr11	75462000	75525000	13.594611963702732	13.36850370471339	11.23391397595376
chr11	75547000	75575000	18.79082616437755	29.875902867970563	15.714263164501787
chr11	75721000	75870000	10.483686834756936	9.182802687297727	11.022787960761326
chr11	75722000	75868000	21.000622512728164	30.593241845786945	29.418775838168113
chr11	75723000	75802000	10.652107019717064	15.081288806783665	11.010346668711287
chr11	75802000	75868000	19.55844893865953	21.646178793559056	26.192533276718862
chr11	76207000	76235000	11.097937600437747	12.451194019920663	14.236406384259727
chr11	76207000	76319000	54.996241578677456	116.53304431652796	63.766784353081746
chr11	76208000	76317000	66.60646434739698	82.50669844412603	56.83045131963398
chr11	76234000	76319000	10.226477346373652	10.531012921505566	12.383756811446462
chr11	76235000	76317000	17.300263652251676	16.73720119937162	10.300605269245523
chr11	76550000	76680000	21.22632903428751	20.719045647928613	25.98965210702243
chr11	76577000	76681000	17.72477184689121	22.166748611313253	22.479124810560013
chr11	76578000	76679000	16.878443367189902	16.163872749494896	12.152879757134128
chr11	76597000	76681000	13.915896364396154	15.652697106003378	20.834286622273446
chr11	76732000	76800000	27.562608663739912	37.88864881004453	38.99227343068274
chr11	76734000	76839000	9.038478922469642	9.855017356132635	8.990352148227789
chr11	76735000	76837000	10.096045032388979	9.232467050972357	8.752537831264217
chr11	76806000	76920000	26.319201438007205	28.64249456684924	52.970719835170414
chr11	76807000	76861000	11.070464734094289	14.41307435335687	17.022165998540924
chr11	76809000	76918000	37.928681086712174	19.181899011374863	25.52480060802821
chr11	76919000	77038000	21.01790838913483	9.977689980460024	10.903461831380154
chr11	77046000	77092000	16.73386458740432	19.524324117465287	20.163356627448692
chr11	77046000	77113000	18.314750006782234	11.406360647698932	19.14909910271804
chr11	77046000	77187000	28.908361204013378	21.883587724077184	25.72432126824577
chr11	77047000	77090000	22.9798183817121	44.65276604201752	25.98912372877669
chr11	77126000	77188000	23.347672518319364	19.35655026421967	51.46661276176437
chr11	77287000	77411000	9.417665871954412	9.340832323323276	9.387059504894651
chr11	77411000	77547000	9.662539116957069	17.72280881310705	13.009019682987157
chr11	78000000	78045000	9.63480105903319	11.252607757974681	11.323220936496268
chr11	78139000	78188000	9.783730048407833	12.082929071805893	11.375562339730312
chr11	78416000	78565000	35.15118526947914	54.879109967964105	34.03918575140364
chr11	78417000	78563000	35.4010493785989	24.14298224488374	21.7194908655734
chr11	78646000	78715000	21.68509479417618	29.84561954362845	32.340025831864786
chr11	78648000	78713000	11.570923809147121	13.22031199598724	9.583441708663521
chr11	78715000	78796000	8.753620839175575	9.574582502826479	8.743437272750569
chr11	79396000	79438000	11.789586716253732	10.823974009899754	10.698424914494367
chr11	79399000	79493000	13.517241065414094	11.908730697620095	31.688456628101935
chr11	79400000	79439000	9.219330019034462	11.380895010450997	9.561911779687211
chr11	79441000	79493000	9.69728959193969	10.161341208227848	12.305040282939181
chr11	82718000	82864000	60.60179639387269	67.45225364106385	68.65899462126926
chr11	82776000	82863000	11.567033098851006	20.629598329242867	11.173392823049241
chr11	82924000	83071000	10.90571120689655	10.273114116220409	14.68301329818797
chr11	82927000	83072000	12.670780292156834	13.148302819225524	11.361584596529266
chr11	82978000	83071000	10.567585876742147	10.580298644313773	10.91177928203323
chr11	82981000	83070000	11.062657125715205	10.328925312569194	9.93840041644241
chr11	83070000	83193000	10.366615203815932	11.995466961524734	12.759481346926853
chr11	83071000	83157000	12.619274630772106	16.80854965635731	16.76769355800348
chr11	83522000	83671000	9.86699937388888	8.649837845572442	11.78269104814676
chr11	85663000	85812000	16.65056144343749	18.947227457861818	12.356292824553634
chr11	85665000	85810000	12.670780292156834	10.808277625113583	21.697722635999842
chr11	85685000	85812000	13.314391697249517	19.05566191561845	13.777927832531281
chr11	85694000	85810000	16.137661547157094	12.27237041183648	12.585100025068764
chr11	85694000	85826000	17.246716465903184	19.44482660725403	33.2708053375424
chr11	85717000	85827000	9.874989548494984	9.801347619160344	13.47250591931153
chr11	85718000	85854000	9.662539116957069	10.242749244673156	14.136355104825194
chr11	85855000	85941000	14.1488836769263	22.33871314025842	16.8413442280797
chr11	85855000	85970000	13.529138430365972	12.64012999598215	11.656861174931779
chr11	86043000	86174000	10.483133618698359	13.194673622367748	13.751019314816237
chr11	86068000	86151000	13.024772521162905	10.467466850184286	17.32273748801491
chr11	86068000	86174000	20.263969094348305	30.524815464012804	37.9669166673861
chr11	86068000	86193000	21.423286138502693	27.852955523367243	27.852955523367243
chr11	86068000	86217000	11.717061756493045	19.255094013483756	9.90950326986879
chr11	86069000	86116000	9.610719409681954	10.725212838491146	12.487025067852652
chr11	86116000	86174000	9.632887462100944	10.951059139809663	13.1095263353468
chr11	86360000	86419000	9.796173029835858	10.743920081211531	11.79931551558347
chr11	86360000	86455000	11.583390027887589	12.458850149209152	11.073187424873371
chr11	86457000	86571000	16.748582733277317	12.415676867137662	17.843020555772124
chr11	86458000	86607000	35.151185269479136	30.988563092890224	43.619054794765525
chr11	86459000	86559000	12.498437145803601	13.734327438429194	18.65927807574974
chr11	86460000	86519000	11.70098445230394	11.032701923677118	14.596960716098906
chr11	86460000	86568000	11.557173240724568	10.689801826929695	11.645662434516481
chr11	86460000	86591000	14.3453407413767	13.876598725870068	9.360658002305703
chr11	86484000	86607000	8.811622923243542	13.476297113198534	10.348256447531512
chr11	86519000	86607000	9.336433974497513	8.976152348524359	10.613729435786917
chr11	86607000	86741000	14.608404215014009	11.288609969775786	10.661495301829458
chr11	86631000	86742000	11.311983406140985	9.358568317851645	16.373668749832284
chr11	86671000	86742000	12.234609588126443	11.141984851493858	11.782087458109205
chr11	86671000	86801000	15.783680563957379	22.40405548997407	22.193886271746827
chr11	86671000	86816000	21.72133764369743	26.532193620996132	22.168786611255747
chr11	86673000	86815000	14.754085814123336	17.220351268603896	23.10233447158124
chr11	86688000	86801000	11.96539826743118	16.718964829948565	15.28779742862491
chr11	86695000	86802000	13.6127555291104	12.28359411359785	11.821307183968868
chr11	86741000	86816000	12.894545564218177	15.447989345753303	13.738392964276624
chr11	86742000	86799000	10.778319656572148	12.822534072938979	14.415757759616362
chr11	86746000	86801000	12.73891599590942	11.988909661896585	15.565213078067508
chr11	86819000	86919000	8.619611824692138	8.588148769255374	15.953790228159697
chr11	86868000	86920000	28.364572056423597	32.54993754239989	45.74825165047994
chr11	86955000	87037000	9.20226790013387	12.91562931659722	13.958016828687796
chr11	87352000	87421000	53.11276840892427	50.35830104489753	70.55211928624419
chr11	87353000	87463000	11.285702341137124	11.312707318279688	12.197569404378271
chr11	88337000	88420000	12.280499805667882	12.925787982188886	13.748280181540359
chr11	88337000	88481000	19.644957649550026	21.570869461541548	17.237392175433428
chr11	88404000	88543000	10.926218540393581	8.615115325379433	9.758943568910171
chr11	89490000	89606000	10.269420984554515	9.826224431962084	9.681263127329018
chr11	92941000	93064000	13.47659976496071	20.88650674671012	13.935850429280437
chr11	92942000	93086000	10.715431445209106	15.569447031868958	10.179337570473812
chr11	93543000	93652000	14.801436521643776	15.299607365778964	15.363212709126147
chr11	93741000	93784000	10.191049891020148	14.567291777707458	13.395954231491581
chr11	94185000	94324000	9.201026139278804	13.85435966409712	9.220911014993506
chr11	94519000	94564000	8.796992271291172	10.097584092551664	15.744147063389343
chr11	94520000	94603000	21.95604510710318	27.580598531540097	31.293564056155592
chr11	94623000	94767000	27.383880359978825	37.17645143764834	24.370330019209874
chr11	94624000	94742000	13.376806008281209	13.769282385043432	15.47240201154943
chr11	94624000	94769000	24.738190094210964	21.53175271731833	19.27593195528926
chr11	94625000	94761000	15.346385656343582	15.456505791017232	12.014255998933516
chr11	94638000	94769000	15.448828490713371	21.298028767258685	15.93671033251379
chr11	94768000	94877000	10.175987608630095	12.060761279979847	11.152088756558678
chr11	94768000	94897000	14.084872715011679	14.072394776393644	17.744720776710302
chr11	94788000	94895000	9.52892887037728	10.454951312384019	9.055432165509224
chr11	94973000	95067000	9.830720774846615	12.37811937835153	12.638211432845178
chr11	95067000	95151000	24.822950271625572	30.77189009082731	49.91884622833395
chr11	95089000	95151000	10.250197690969475	10.427946507240573	18.7827118119221
chr11	95790000	95923000	9.47139448283834	14.557869244668016	12.87228414293563
chr11	95849000	95924000	8.822583807096647	11.171998728049571	9.830457942926323
chr11	96054000	96155000	16.012882168872473	12.590038228879106	15.500875160148317
chr11	96055000	96188000	12.814239594428344	8.94036106685608	11.195031910532151
chr11	96213000	96342000	13.00142096770309	17.717270159417357	19.311389313101053
chr11	96241000	96342000	11.252295578126603	13.019218812189605	13.759595418439087
chr11	96243000	96340000	13.087053334083901	22.55699413520552	17.33343542378575
chr11	96243000	96390000	10.90571120689655	13.885580944109016	10.912113290539116
chr11	96258000	96339000	15.683570670189571	13.616867350139305	16.05528564505318
chr11	96263000	96341000	10.892526429207201	8.908983575626465	12.466119299816881
chr11	96307000	96340000	8.561170917241146	11.874498735972733	9.617947770844154
chr11	101860000	102007000	37.56411637931034	49.65343258566786	60.92156573625173
chr11	101861000	101990000	9.209339852123023	9.20748221604049	10.799870111355599
chr11	101862000	101915000	11.806186851437968	14.255820356038802	13.594001612294534
chr11	101862000	101974000	10.904427209565357	10.865094520374228	9.048258702938892
chr11	102011000	102110000	9.840989701701167	10.279454814919466	9.368564782067036
chr11	102110000	102225000	13.529138430365972	14.144300816626115	13.010001450690375
chr11	102290000	102347000	9.463890430160909	10.764067904791556	10.935706839546855
chr11	102346000	102452000	10.35713975933358	11.734771579999828	16.202649505424514
chr11	102367000	102495000	10.187486839648313	13.410652625878537	14.566778421424043
chr11	102389000	102495000	16.211175275478645	13.54613650752082	39.855260551628206
chr11	102390000	102452000	10.250197690969475	10.532458273023957	9.86714344995061
chr11	102495000	102613000	11.890494229583297	12.806453687439479	16.3198958735285
chr11	102592000	102665000	11.581913011083168	11.6027600785808	13.40738836421693
chr11	102794000	102914000	9.02809427189012	10.554478520002174	9.036676401291395
chr11	102811000	102940000	16.25177620962886	15.243942093678475	17.326434738014953
chr11	102830000	102914000	14.668106978687838	14.379520889946718	27.164727038067124
chr11	102830000	102941000	20.267303602669262	26.722126237760357	39.3416143090795
chr11	102831000	102939000	30.97322428514184	52.07654805548957	24.351307317894026
chr11	102913000	103055000	23.60653730259734	11.233709420906502	36.711363264853105
chr11	102941000	103055000	12.920335251385357	9.589993984411542	12.967711007330067
chr11	103325000	103434000	9.713442717328729	11.130300446182568	10.131281855291167
chr11	103463000	103600000	8.578711826480534	12.028373870240387	9.113657407597932
chr11	105071000	105101000	28.103536157046705	26.268506396420065	18.4114897635246
chr11	107549000	107689000	19.130317675107932	22.89800175471067	26.623236609873864
chr11	107564000	107690000	40.510100830578565	36.4651222571367	31.229874022258322
chr11	107576000	107689000	31.11003549532107	35.02827474330031	48.88048460532578
chr11	107690000	107770000	10.465574988706319	9.720431731828173	13.5238395355512
chr11	108121000	108222000	9.953953780650457	13.06798806183063	11.69718764385804
chr11	108498000	108647000	14.183811599965267	11.851503534055196	12.844503038524177
chr11	108500000	108645000	9.050557351540597	9.658033508618425	9.058015722540478
chr11	109852000	109939000	16.579414108353113	21.981634946105082	30.619348189669186
chr11	109945000	110092000	21.205549568965516	20.79393080408579	22.92417912959734
chr11	110093000	110196000	9.648637496385394	13.548271464996287	13.645480554621564
chr11	111283000	111427000	40.48051879301218	59.433368189686675	32.852993598114374
chr11	111284000	111422000	40.285173291710905	42.639724798004536	58.59313330559654
chr11	111296000	111445000	16.65056144343749	14.943843333668987	14.069684873700103
chr11	111297000	111426000	15.710050335974566	16.387363954570468	15.566732570536981
chr11	111299000	111423000	13.603295148378594	14.602423946008598	22.954353903927696
chr11	111301000	111438000	10.86636831354201	13.63682864253389	10.907675191944245
chr11	111453000	111564000	28.27995851535246	20.92763286492628	23.438210552414482
chr11	111454000	111541000	21.206227347893513	34.247344050227326	28.33299614706934
chr11	111454000	111584000	14.695150869891354	24.272692083680827	16.52066693164321
chr11	111454000	111601000	30.293642241379306	38.49360968779084	31.480407728893425
chr11	111455000	111561000	20.263969094348305	28.744827417840483	22.28986722701866
chr11	111586000	111735000	11.100374295624992	16.73576316489106	12.437560771609533
chr11	111602000	111699000	10.554075269422501	10.901357456701668	10.559303821766235
chr11	111602000	111719000	15.682105354886497	20.61556304141311	15.223508100329234
chr11	111602000	111735000	47.3569724141917	63.09511054845318	50.02786843536125
chr11	111625000	111766000	10.02943143812709	8.867117130579631	15.14247385371247
chr11	111633000	111736000	9.648637496385394	9.178372453882151	10.031577891178841
chr11	111734000	111841000	10.436445905651306	9.078251160844685	10.847722054925873
chr11	111735000	111766000	10.18739549677533	10.738564976042424	14.573738950077976
chr11	111878000	111977000	25.24427793045082	21.061373679272695	27.29196453576633
chr11	111878000	111996000	18.826615863506888	22.289323968429287	19.19969786227935
chr11	111878000	112024000	23.400693657039948	15.723965696661972	13.854003651014178
chr11	111879000	111925000	11.5849831758953	21.45458452993574	9.524758553578781
chr11	111931000	111982000	10.21903560133683	10.930792013583169	16.822855740882314
chr11	111931000	112024000	8.535357823522503	8.987974764617347	10.169272748964984
chr11	111931000	112074000	9.531331805921589	8.912224874088713	12.436609262019008
chr11	111932000	111995000	9.834400143955166	12.56538508580984	9.339994189280604
chr11	111935000	112025000	9.135965609166181	9.935623410113227	15.738095652180018
chr11	111937000	111977000	12.778913285855928	17.114416296675415	19.304285955754573
chr11	112086000	112174000	11.67054246812189	14.564678409256633	11.270504713524018
chr11	112113000	112175000	14.805841109178132	16.603683920356502	23.571756587581852
chr11	112113000	112220000	10.89020442328832	10.396240208220192	13.09971627593793
chr11	112175000	112280000	9.038478922469642	11.699545262236	14.461500102109099
chr11	112219000	112280000	71.66316505269006	74.95641298162181	150.5179359292814
chr11	112289000	112366000	10.389300582527259	9.604270224205582	10.631009837271549
chr11	112290000	112364000	12.744637458670859	14.574908639596718	12.394492566461897
chr11	113163000	113289000	9.594497565137027	11.671353945472731	9.523676228125296
chr11	114036000	114163000	12.781816029359536	14.394886329164539	9.075694615644547
chr11	114036000	114180000	26.78857861302276	44.223866410532395	26.294191789117825
chr11	114061000	114197000	9.094154463018418	10.17361936665509	9.719363918207254
chr11	114279000	114340000	15.676317355275952	11.206368626054992	28.342286090793145
chr11	114280000	114316000	10.394715966436628	14.77246391894369	9.833078873597405
chr11	114280000	114400000	11.034337443421258	14.570039343112958	16.065810864412683
chr11	114281000	114338000	9.20100458487866	19.10467198532578	8.964230539045522
chr11	114295000	114399000	12.407340292823845	13.028903150752843	9.68730070062381
chr11	114347000	114440000	12.193368319317862	10.580641339828093	18.176697958635863
chr11	114348000	114399000	14.496771434454574	21.275570102847283	14.27166085102507
chr11	114349000	114439000	9.135965609166181	10.408477243567408	18.344395230229935
chr11	114367000	114400000	9.478439229802696	9.427726973691914	13.162015612905133
chr11	116513000	116641000	11.259853875400768	15.037764752633247	17.673192474790206
chr11	116514000	116639000	9.405345133976793	15.37746273467175	8.948614712026519
chr11	116732000	116836000	9.305505219617885	10.190888574705658	11.90744204600361
chr11	116788000	116852000	8.773367294559488	13.032756601986957	13.787210707988333
chr11	116790000	116836000	18.450158391240663	13.472069106778273	34.681392366134745
chr11	116792000	116871000	11.362247487698202	9.162136115034887	12.56876462262613
chr11	116984000	117098000	11.006211510439377	14.31235397692259	14.799990707312997
chr11	116985000	117096000	10.840650764218443	12.348629311148468	12.746044910563748
chr11	117011000	117097000	10.707263323079362	10.689817960593398	11.945667578516154
chr11	117132000	117209000	25.626941436900577	28.97678902280589	137.97802163419527
chr11	117138000	117205000	25.33540417604876	55.0058280569117	23.256762735900725
chr11	117179000	117199000	9.202031755794279	10.892369827611994	8.888215382557
chr11	117231000	117317000	13.384079153849203	19.336846581403584	14.418293344515225
chr11	117232000	117315000	20.095363318365624	27.752499502721683	21.566729181917303
chr11	117426000	117523000	9.287586237091801	9.718218584877304	10.611076123806694
chr11	117818000	117946000	42.35849791222194	32.879791104362155	32.01769731554518
chr11	117842000	117948000	41.87886946165317	52.52586386211152	43.97452748557017
chr11	117843000	117946000	80.69769542431419	126.81444722222112	75.18442200844919
chr11	117947000	118053000	13.95962315388439	17.73504158405772	15.71301695681501
chr11	118144000	118172000	8.954017836716819	10.232634132324339	14.25777828694411
chr11	118145000	118291000	9.000266791169212	13.313784955761548	10.276965151963337
chr11	118197000	118290000	12.193368319317862	8.958369347741378	12.99542724129731
chr11	118400000	118488000	12.44857863266335	12.163438768758642	24.67456312287656
chr11	118606000	118659000	14.75773356429746	14.359098720014526	29.246490115429182
chr11	118678000	118692000	9.264982386024593	15.795932553824644	9.173427144438401
chr11	118690000	118791000	10.819514978967886	19.478771951384402	10.434237183816114
chr11	118790000	118888000	29.44339390031105	32.73224871968292	29.18264852122963
chr11	118790000	118928000	42.58718319409439	51.11773790932346	57.22529728311355
chr11	118791000	118909000	21.30380216133674	27.94338008445917	26.27776769821468
chr11	118888000	118929000	12.80228933647445	14.397043584357299	12.628435768423833
chr11	118888000	118956000	8.981074733128736	10.817824763978315	13.960592125453124
chr11	118906000	118956000	22.11141963817876	22.595287713164062	57.9110133832187
chr11	118907000	118929000	34.19583517944173	63.72987723046077	40.88226590599042
chr11	118908000	118927000	36.21499106643156	30.815041296724466	26.01496523904951
chr11	118908000	118954000	13.515813705211183	19.36269322350057	12.046371459916148
chr11	118928000	118956000	11.350163454993151	15.546163689016918	22.860446809729282
chr11	119018000	119101000	8.931272585940278	14.128277745740707	9.252882983147103
chr11	119094000	119196000	15.802505268087097	10.565601707977187	15.699434651753919
chr11	119107000	119195000	10.114470139038973	9.815055646278047	14.459845274455605
chr11	119144000	119196000	14.061069908312552	16.238105267525903	16.71582398125288
chr11	119196000	119322000	12.792663420182702	12.817902476176808	9.549751843840072
chr11	119205000	119285000	12.630866365680042	18.50697421902535	17.81162740581846
chr11	119205000	119338000	13.928521298291678	17.301181604216264	31.101270401474565
chr11	119206000	119283000	15.930260893208466	20.40018906793157	12.863344870661864
chr11	119206000	119321000	16.42823952258725	17.500540003020895	16.023022407803705
chr11	119338000	119375000	8.89911105197463	13.33197378571355	9.654809549379735
chr11	119338000	119422000	8.650422064354368	9.39872805066971	14.844307661384459
chr11	119338000	119474000	35.23984854419636	46.09202568047826	46.93867694991633
chr11	119339000	119373000	10.34805989070886	8.749816833148627	9.319938162117055
chr11	119355000	119475000	38.118620259091614	41.15501402608066	94.9488189871269
chr11	119356000	119374000	14.056139970357517	21.1247854434291	17.360127400349366
chr11	119356000	119418000	10.819653118245558	16.136210643647846	9.864219135431286
chr11	119357000	119422000	9.494091330582252	11.595853716192016	10.485726076050568
chr11	119361000	119432000	12.556572998340293	12.588851632049568	10.226013381435125
chr11	119375000	119474000	37.22461321947833	41.58718248937467	52.047746852018705
chr11	119380000	119475000	29.37216757071496	34.89789571046562	45.94478556226934
chr11	119381000	119417000	10.39471596643663	15.526749573333234	12.283137414905859
chr11	119418000	119471000	26.071995963592183	28.037322526903914	26.226233848548908
chr11	119422000	119470000	28.40233214424118	39.941571212179795	40.5295394583941
chr11	119480000	119534000	13.083276503929612	14.816836477464017	30.017074686080882
chr11	119483000	119622000	10.926218540393581	13.373549222108252	9.284823171694844
chr11	119623000	119729000	9.006208486377025	12.188530097636841	15.724311609447426
chr11	119666000	119729000	33.26341225161307	37.3043246591603	46.58973909508941
chr11	120013000	120108000	12.824467530875546	13.971769073053359	16.1437568404329
chr11	120108000	120169000	10.917435300995752	11.87912711306713	13.01716942005808
chr11	120171000	120230000	44.62701046925224	41.29683652623143	62.498750734340064
chr11	120171000	120301000	54.97074955033432	56.76286266823427	52.43006090261643
chr11	120172000	120299000	52.72499112110808	77.43592275339215	53.55821777123347
chr11	120179000	120212000	14.064780792610454	14.26941711982983	17.76129901550585
chr11	120235000	120299000	76.91318661563818	109.79301418630922	92.45288982079379
chr11	120335000	120470000	14.136843031514374	19.241575435570823	22.478936654166795
chr11	120336000	120432000	18.0692279676133	17.56219537919359	20.103643953635903
chr11	120336000	120449000	11.008166406036686	11.884579958000632	11.509025291873497
chr11	120337000	120453000	11.73648112520516	12.290576304427091	9.829504408274541
chr11	121447000	121590000	14.296997708882387	18.428402160259594	14.935834023749862
chr11	121451000	121591000	16.23178469403097	13.376241616723476	19.33787938305087
chr11	121595000	121655000	12.126754353736498	15.151824899106117	25.839573511520513
chr11	121656000	121722000	8.726077218786562	11.478187373390288	12.045901643454652
chr11	122100000	122178000	11.243898249504209	11.76116877189445	9.023861394425042
chr11	122100000	122203000	17.10440283450138	21.463833212403696	31.02825155746803
chr11	122216000	122360000	8.929526204340922	11.986096336757173	11.270846149778258
chr11	122580000	122629000	9.556201442630908	9.642151864429371	9.059825827551906
chr11	122627000	122758000	9.37964586936169	8.858693539306994	16.374806980177713
chr11	122630000	122757000	14.912118700919457	11.745083465806722	10.604394711222243
chr11	122632000	122755000	19.69656888725027	16.97962749634749	21.178428794447154
chr11	122633000	122780000	85.42807112068965	132.3543203897185	64.8572443267114
chr11	122638000	122723000	9.84771892613759	8.767831794751864	10.904486556035186
chr11	122655000	122728000	12.243736611716493	12.235115834740718	11.882575425513561
chr11	122655000	122754000	13.691811758888582	17.451275896562613	19.18545636817818
chr11	122655000	122780000	28.7385545760402	31.643777404091274	30.430362374757202
chr11	122656000	122709000	11.31426239929472	14.050065041964004	9.954131754899816
chr11	122656000	122730000	12.744637458670859	16.6257318258231	10.740990456514924
chr11	122656000	122750000	14.336467796651313	16.60962616464487	13.537680895170492
chr11	122658000	122748000	14.299772257825328	8.759150716699967	13.619447869329898
chr11	122709000	122781000	9.15061251461394	10.671603709547808	11.077953161388468
chr11	122795000	122853000	13.646590571309673	16.023949184525815	17.11670887360369
chr11	122796000	122850000	13.83808091761786	18.81380830342983	17.02277945456894
chr11	122879000	123021000	19.4753932746428	17.789554952690278	18.79960637747167
chr11	122912000	123022000	21.630929487179486	17.347104858661414	21.562735384100765
chr11	123061000	123194000	12.257098742496677	8.929956387557143	15.009287700854024
chr11	123102000	123251000	28.367623199930534	26.34747698827848	35.86198798397879
chr11	123109000	123248000	44.279938295279244	39.211675624545435	39.58826836517483
chr11	123110000	123246000	81.2790055132271	52.59974735536359	47.12240085551728
chr11	123111000	123174000	9.834400143955168	10.411923122420392	11.707523922931834
chr11	123113000	123193000	9.02204740405717	9.365295089904254	9.59640547818348
chr11	123140000	123246000	9.456518910695875	9.978872009482389	9.096940210184268
chr11	123162000	123245000	9.6755453014353	15.812448781036661	11.131265444425134
chr11	123194000	123245000	11.169643564251885	16.26156490864123	9.638234736073032
chr11	123301000	123406000	19.43272968330973	22.44697641803465	12.547338211166492
chr11	123301000	123431000	20.682064187254497	21.646618042314465	25.952713252658484
chr11	123406000	123479000	33.0911800316662	25.21727230889165	32.01590489407545
chr11	123407000	123477000	40.40205884362637	78.85144354209983	39.10813830422177
chr11	123430000	123474000	13.87976813959991	15.923720834342635	14.100460435389795
chr11	123510000	123561000	9.981383610608068	10.449061937481657	12.985996576076747
chr11	123510000	123579000	17.28522048811145	14.031968869352166	15.338843432122662
chr11	123511000	123554000	15.786136105697876	23.420982868428315	18.74886612796925
chr11	123511000	123575000	15.499615553721764	34.795942952061324	17.808062132718423
chr11	123579000	123706000	13.846967365139497	9.653760150758703	11.127365859949697
chr11	123580000	123708000	12.332220911153225	18.762186577876868	11.327972300075041
chr11	123581000	123711000	10.341032093627248	9.730506458002496	10.425702478493672
chr11	123641000	123706000	30.85579682439232	61.52438407415148	25.274165787545222
chr11	124644000	124746000	10.096045032388979	16.28224010509366	11.811739283881463
chr11	124644000	124762000	17.340304084808974	36.47285404609328	13.801511188398038
chr11	124668000	124763000	23.99416505776715	31.531894379304823	62.30354453344967
chr11	124668000	124792000	13.603295148378594	16.86406851511759	14.511523140653466
chr11	124669000	124778000	11.101077391232831	13.803734094674734	9.668736963989799
chr11	124669000	124798000	12.459695094048794	18.581782478851053	14.594490200314386
chr11	124673000	124747000	14.086178243794109	19.40598530021054	17.165959155418477
chr11	124673000	124800000	16.5098457045894	21.868992876510305	18.140955254325632
chr11	124674000	124759000	18.93792101180306	21.566947293376444	18.358586751688424
chr11	124675000	124746000	11.26871935748488	15.010476932437687	21.28959271743622
chr11	124740000	124837000	9.287586237091801	9.722771427728102	8.905305760633986
chr11	124758000	124866000	11.094886311095584	10.047282948025014	12.4246278327626
chr11	124759000	124836000	9.696680543692109	9.827503870829231	9.4687352231451
chr11	124762000	124838000	8.592618332989655	8.580233227426035	9.598223666706417
chr11	124837000	124954000	9.80131584680406	12.748413293412689	15.145079232216489
chr11	124875000	124935000	9.921889925784406	9.604220300286928	14.434747849519468
chr11	124875000	124953000	34.08306656880963	13.109595597890797	28.436577057427705
chr11	124898000	124954000	11.635588108573888	15.3389308680009	22.40918685193472
chr11	124911000	125034000	25.916538009539828	49.36995304014887	58.04997998115472
chr11	125063000	125140000	12.813470718450287	17.879264823841574	11.796798064547087
chr11	125091000	125142000	9.268427638421777	21.20890038412566	9.628766079642928
chr11	125345000	125403000	11.505948913065017	8.693099320826065	9.340566230560887
chr11	125347000	125406000	13.877911792267465	10.174898172123168	10.880141655435594
chr11	125348000	125404000	12.669862607113792	16.6237904981606	20.66129740411192
chr11	125592000	125625000	10.701463646551431	13.056777974918713	11.835391394680038
chr11	126063000	126211000	8.58659794283013	9.811779778006057	11.126083009703956
chr11	126212000	126268000	13.445568481018716	14.745788427220386	17.530401493124696
chr11	126304000	126356000	9.212425112342707	13.563245215920519	10.295758499376989
chr11	126309000	126441000	27.260938929976003	25.37215002123215	49.850732484273365
chr11	126310000	126357000	13.105526467748117	19.518971892929933	13.71697080248801
chr11	126310000	126415000	14.461566275951427	21.979933174689975	13.112624450374977
chr11	126310000	126439000	35.7539076611835	60.74658793587022	25.955252226037203
chr11	126311000	126430000	23.019613950004818	33.69008183436239	23.00510928341933
chr11	126318000	126355000	14.204350332959507	22.168061639196576	15.597941641843512
chr11	126319000	126353000	8.623383242257383	12.680161903285576	13.069748183434395
chr11	126355000	126431000	12.029665666185519	11.447585216398428	10.863720326619134
chr11	126356000	126416000	10.197497979278419	10.046294136695444	13.254675857609048
chr11	126440000	126480000	10.74169522579194	10.434646118754895	11.543470516604332
chr11	126607000	126714000	14.520272564384427	21.612989196449938	13.191111148871876
chr11	126628000	126719000	10.414596296329265	10.46703608056168	8.78469021513742
chr11	126833000	126969000	9.094154463018418	8.561123373350728	10.17793247534324
chr11	126874000	126990000	9.780400937670967	13.659025810342591	13.09509829524642
chr11	127003000	127074000	15.132280280051123	19.98067665039831	17.537002449125882
chr11	128030000	128158000	24.664441822306447	32.20583217682642	57.61922371955205
chr11	128172000	128289000	17.64236852424731	23.609529727769512	20.46593443280217
chr11	128291000	128407000	11.73648112520516	11.328650612337299	9.667305386927861
chr11	128293000	128406000	11.008166406036686	9.074981120175359	11.432232561271217
chr11	128323000	128449000	11.726608135167478	10.605298660457507	13.25812050612725
chr11	128336000	128466000	11.429561787693274	22.64565196229212	9.264645696451485
chr11	128337000	128448000	9.897985480373361	10.416123988973162	9.007338595960896
chr11	128406000	128522000	8.80236084390387	10.166814545458465	8.721916579481542
chr11	128467000	128521000	10.31566032040604	15.018271318743905	12.276366351981977
chr11	128502000	128630000	11.259853875400768	10.724192680719337	15.57227492631505
chr11	128508000	128621000	14.358477920917416	11.946506713437337	12.475307327153171
chr11	128521000	128629000	27.73721577773896	22.536273247345974	24.630335204457644
chr11	128555000	128629000	13.080022654951673	15.949297936128254	11.913150826352355
chr11	128692000	128831000	14.376603342623131	15.501888237704534	20.09514298097999
chr11	128693000	128776000	9.303408943687788	10.787218501841242	11.04961275385182
chr11	128694000	128806000	11.378532740416025	9.490798171605618	9.450001550231445
chr11	128715000	128827000	11.378532740416023	10.861809387248746	9.450001550231445
